Grapheme	IPA	Examples	Languages	Frequence	Codepoints
t	t	mặt_trăng, lɯt212	BanPhungLaChi, Vietnamese, BanDiuLaChi, NungDinLaChi	21	U+0074
t$	t	đất, cát	Vietnamese	9	U+0074 U+0024
th	tʰ	kan55_thjɔ11_thju11, khɔ̆n323_thu323	BanPhungLaChi, BanDiuLaChi, NungDinLaChi	11	U+0074 U+0068
u	u	ka44_tu33_zu55ʔ, huj21	BanPhungLaChi, NungDinLaChi, BanDiuLaChi, Vietnamese	35	U+0075
u$	u	nhiều, máu	Vietnamese	3	U+0075 U+0024
v	v	thaŋ323_vɑ̆n33, thaŋ323_văn33	NungDinLaChi, BanDiuLaChi	2	U+0076
w	w	khaw323, lɤ̆w33	BanDiuLaChi, NungDinLaChi	12	U+0077
ay	ay/ai̯
ày	ày/ai̯
áu	áu/au̯
z	z	ka44_tu33_zu55ʔ	BanPhungLaChi	1	U+007a
à	à/a	mày, này	Vietnamese	7	U+00e0
à$	à/a	đàn_bà	Vietnamese	1	U+00e0 U+0024
á	á	cháy, máu	Vietnamese	3	U+00e1
â	â	bàn_chân, cây	Vietnamese	3	U+00e2
ã	ã	nĩ33_mjã11, to33_mjã33	BanPhungLaChi	8	U+00e3
ê	ê/e	tên, đêm	Vietnamese	2	U+00ea
ì	ì/i	nhìn	Vietnamese	1	U+00ec
ò	ò/o	tròn	Vietnamese	1	U+00f2
ó	ó/o	khói, nói	Vietnamese	5	U+00f3
ói	ói/oi̯
ô	ô/o	đuôi, lông	Vietnamese	5	U+00f4
ng	ŋ
õ	õ	θõ35	BanDiuLaChi	1	U+00f5
ú	ú/u	chúng_ta, núi	Vietnamese	2	U+00fa
úi	úi/ui̯
ă	ă	măk35_făn33, khăp35	NungDinLaChi, BanDiuLaChi, BanPhungLaChi, Vietnamese	74	U+0103
ăw	ăw/ău̯	tăw31, khăw323	NungDinLaChi, BanDiuLaChi	8	U+0103 U+0077
ĩ	ĩ	nĩ33_mjã11, ka55_nĩ33	BanPhungLaChi	4	U+0129
ĭ	ĭ	cĭn323_cĭn323, cĭn323	NungDinLaChi, BanDiuLaChi	4	U+012d
ŋ	ŋ	ŋaŋ31, năŋ31	BanDiuLaChi, NungDinLaChi, BanPhungLaChi	38	U+014b
ũ	ũ	ma53_nũ11_khɔ33, ta21_phũ53	BanPhungLaChi, Vietnamese	5	U+0169
ŭ	ŭ	ʔɗŭk45, mŭŋ33	NungDinLaChi, BanDiuLaChi	4	U+016d
ơ	ơ/o	xương, bơi	Vietnamese	2	U+01a1
ư	ư/u	xương, người	Vietnamese	6	U+01b0
Ɂ	ʔ	ʔɗaw33_Ɂɗi21, păk212_Ɂăk45	BanDiuLaChi, NungDinLaChi	3	U+0241
ɑ	ɑ	ʔɑ44_li33, pɑ323	NungDinLaChi, BanPhungLaChi	2	U+0251
ɑ̆	ɑ̆	thaŋ323_vɑ̆n33, năŋ35_mɑ̆j44	BanDiuLaChi	2	U+0251 U+0306
ɓ	ɓ	Ɂɓo31, ʔɓăn323	NungDinLaChi, BanDiuLaChi	6	U+0253
ɔ	ɔ	năm35_mɔ21, pu53_thjɔ53	BanPhungLaChi, NungDinLaChi, BanDiuLaChi	22	U+0254
ɔ̆	ɔ̆	khɔ̆n323_thu323, khɔn21_nɔ̆k35	BanDiuLaChi, NungDinLaChi	9	U+0254 U+0306
ɕ	ɕ	kũŋ53_ɕo33, ka33_ɕi44	BanPhungLaChi	2	U+0255
ɗ	ɗ	ʔɗaw33_Ɂɗi21, ʔɗeŋ323	NungDinLaChi, BanDiuLaChi	14	U+0257
ɛ	ɛ	pɛ33_pjɛ53, lɛp45	BanPhungLaChi, BanDiuLaChi, NungDinLaChi	20	U+025b
ɛ̃	ɛ̃	mɛ̃55_mɛ55ʔ, pɛ̃53	BanPhungLaChi	2	U+025b U+0303
ɤ	ɤ	lɤi44, bɤ33_siw21	BanPhungLaChi, BanDiuLaChi	3	U+0264
ɤ̆	ɤ̆	lɤ̆w33, kha35_khɤ̆w21	NungDinLaChi, BanDiuLaChi	7	U+0264 U+0306
ɤ̆w	ɤ̆w/ɤ̆u̯
ɤ̆ɯ	ɤ̆ɯ/ɤ̆ɯ̯
ɨ	ɨ	nɨ55ʔ, na545_mɨ55	BanPhungLaChi	5	U+0268
ɯ	ɯ	lɯt212, mak21_thɯ33_cɤ̆ɯ33	BanDiuLaChi, NungDinLaChi	31	U+026f
ɲ	ɲ	phu31_ɲĭŋ33, thiɲ545_le11	NungDinLaChi, BanPhungLaChi	2	U+0272
ʔ	ʔ	kɛ44_ʔa44, ăn33_ʔɗăŋ323	BanPhungLaChi, BanDiuLaChi	6	U+0294
β	β	βe53_βɛ55ʔ, ni11_βɔ44	BanPhungLaChi	2	U+03b2
ạ	ạ/a	lạnh, hạt	Vietnamese	2	U+1ea1
nh	nh/n
ả$	ả/a	tất_cả	Vietnamese	1	U+1ea3 U+0024
ấ	ấ/a	tất_cả, chấy	Vietnamese	3	U+1ea5
ầ	ầ/a	đầy, đầu_gối	Vietnamese	3	U+1ea7
ắ	ắ/a	trắng, mắt	Vietnamese	3	U+1eaf
ằ	ằ/a	nằm	Vietnamese	1	U+1eb1
ặ	ặ/a	mặt_trăng, mặt_trời	Vietnamese	2	U+1eb7
ế	ế/e	giết_, biết	Vietnamese	4	U+1ebf
ề	ề/e	nhiều	Vietnamese	1	U+1ec1
ễ$	ễ/e	rễ	Vietnamese	1	U+1ec5 U+0024
ệ	ệ/e	miệng	Vietnamese	1	U+1ec7
ị	ị/i	thịt	Vietnamese	1	U+1ecb
ỏ	ỏ/o	vỏ_	Vietnamese	1	U+1ecf
ố	ó/o	tốt, đầu_gối	Vietnamese	3	U+1ed1
ồ	ồ/o	ngồi, mồm	Vietnamese	2	U+1ed3
ổ$	ổ/o	cổ	Vietnamese	1	U+1ed5 U+0024
ộ	ộ/o	một	Vietnamese	1	U+1ed9
ớ	ớ/o	lớn, nước	Vietnamese	3	U+1edb
ờ	ờ/o	đường_, người	Vietnamese	3	U+1edd
ỡ	ỡ/o	lưỡi	Vietnamese	1	U+1ee1
ỡ$	ỡ/o	mỡ	Vietnamese	1	U+1ee1 U+0024
ụ	ụ/u	bụng	Vietnamese	1	U+1ee5
ủ$	ủ/u	ngủ	Vietnamese	1	U+1ee7 U+0024
ứ	ứ/u	trứng, đứng	Vietnamese	2	U+1ee9
ừ	ừ/u	sừng	Vietnamese	1	U+1eeb
ử	ử/u	lửa	Vietnamese	1	U+1eed
ự	ự/u	ngực	Vietnamese	1	U+1ef1
$	NULL	năm545_lja55	BanPhungLaChi	1	U+f03f U+0024
^bé	b é/e
ây	ây/ai̯
ấy	ấy/ai̯
ầy	ầy/ai̯
áy	áy/ai̯
